run_name,Loss/train,Train/Avg_Loss,Val/AnyValid,Val/AnyValid_abinit,Val/Avg_Loss,Val/C2,Val/C2_abinit,Val/C3,Val/C3_abinit,lr,full_name,step,step/epoch
GPT2_small_uncond_heldout0_stream1_6M,2.9882802963256836,3.123016834259033,0.9369999766349792,0.437666654586792,3.576402425765991,0.2709999978542328,0.2240000069141388,0.7289999723434448,0.08749999850988388,0.0,GPT2_small_RAVEN_uncond_heldout0_stream1_6M-20240818-013943/tensorboard_logs,1000000,999999
GPT2_base_uncond_heldout0_stream1_6M,2.7548325061798096,,0.965666651725769,0.44566667079925537,4.189826965332031,0.19850000739097595,0.21299999952316284,0.8015000224113464,0.10249999910593033,5.725572555093095e-05,GPT2_base_RAVEN_uncond_heldout0_stream1_6M-20240818-014017/tensorboard_logs,427499,424999
GPT2_small_uncond_heldout0_stream1_6M,3.157611846923828,3.2077813148498535,0.9375,0.4176666736602783,3.377685546875,0.28200000524520874,0.21199999749660492,0.7179999947547913,0.061500001698732376,0.0,GPT2_small_RAVEN_uncond_heldout0_stream1_6M-20240820-024123/tensorboard_logs,1000000,999999
GPT2_medium_uncond_heldout0_stream0_016M,0.1781843602657318,,0.8324999809265137,0.6706666946411133,18.59669303894043,0.8889999985694885,0.13449999690055847,0.11100000143051147,0.3529999852180481,7.400740287266672e-05,GPT2_medium_RAVEN_uncond_heldout0_stream0_016M-20240819-010618/tensorboard_logs,259999,257499
GPT2_base_uncond_heldout0_stream16M,3.1419265270233154,3.2110743522644043,0.9649999737739563,0.2998333275318146,3.339063882827759,0.20649999380111694,0.13899999856948853,0.7935000061988831,0.024000000208616257,0.0,GPT2_base_RAVEN_uncond_heldout0_stream16M-20240820-024031/tensorboard_logs,1000000,999999
GPT2_medium_uncond_heldout0_stream0_016M,0.1768423467874527,0.2127833366394043,0.8226666450500488,0.7231666445732117,24.934677124023438,0.9049999713897705,0.1875,0.0949999988079071,0.41999998688697815,0.0,GPT2_medium_RAVEN_uncond_heldout0_stream0_016M-20240820-024735/tensorboard_logs,1000000,999999
GPT2_base_uncond_heldout0_stream1_6M,3.644078254699707,,,,,,,,,9.983368363464251e-05,GPT2_base_RAVEN_uncond_heldout0_stream1_6M-20240818-012450/tensorboard_logs,1762,1762
GPT2_medium_cond_heldout0,0.42538338899612427,0.42775896191596985,0.9293333292007446,0.6345000267028809,14.729448318481445,0.2615000009536743,0.2879999876022339,0.7384999990463257,0.29899999499320984,0.0,GPT2_medium_RAVEN_cond_heldout0-20240701-231350/tensorboard_logs,216099,99
GPT2_base_uncond_heldout0_stream0_016M,0.1751031130552292,0.2242802530527115,0.8391666412353516,0.746999979019165,27.11956214904785,0.8870000243186951,0.17599999904632568,0.11299999803304672,0.4544999897480011,0.0,GPT2_base_RAVEN_uncond_heldout0_stream0_016M-20240820-023934/tensorboard_logs,1000000,999999
GPT2_base_uncond_heldout0_stream0_016M,0.17573344707489014,,0.8356666564941406,0.6930000185966492,21.915851593017578,0.8679999709129333,0.14650000631809235,0.13199999928474426,0.36500000953674316,4.875487502431497e-05,GPT2_base_RAVEN_uncond_heldout0_stream0_016M-20240819-010518/tensorboard_logs,512499,509999
GPT2_base_cond_heldout0,1.2396785020828247,1.258029818534851,0.9353333115577698,0.5953333377838135,9.661391258239746,0.2304999977350235,0.27250000834465027,0.7695000171661377,0.2515000104904175,0.0,GPT2_base_RAVEN_cond_heldout0-20240701-225339/tensorboard_logs,216099,99
GPT2_medium_cond_all_stream16M,2.8419551849365234,3.1157567501068115,0.9763333201408386,0.3880000114440918,3.0716021060943604,0.08449999988079071,0.210999995470047,0.9154999852180481,0.06300000101327896,0.0,GPT2_medium_RAVEN_cond_all_stream16M-20240704-030228/tensorboard_logs,250000,249999
GPT2_base_uncond_heldout0_stream0_16M,0.8138569593429565,,0.8964999914169312,0.47049999237060547,11.020782470703125,0.4235000014305115,0.13750000298023224,0.5764999985694885,0.16449999809265137,5.700570181943476e-05,GPT2_base_RAVEN_uncond_heldout0_stream0_16M-20240819-032725/tensorboard_logs,429999,427499
GPT2_medium_uncond_heldout0_stream1_6M,2.640718936920166,2.964223623275757,0.9681666493415833,0.45783331990242004,4.665191173553467,0.17149999737739563,0.2720000147819519,0.828499972820282,0.1080000028014183,0.0,GPT2_medium_RAVEN_uncond_heldout0_stream1_6M-20240820-023917/tensorboard_logs,1000000,999999
GPT2_medium_uncond_all,0.6382582187652588,0.6311153173446655,0.9313333630561829,0.5029296875,13.334392547607422,0.2565000057220459,0.17431640625,0.7434999942779541,0.19677734375,0.0,GPT2_medium_RAVEN_uncond_all-20240702-032428/tensorboard_logs,246899,99
GPT2CmbEmb_base_uncond_heldout0,1.481049656867981,1.5516153573989868,0.909166693687439,0.4357096254825592,9.333218574523926,0.38100001215934753,0.1298828125,0.6190000176429749,0.1318359375,0.0,GPT2CmbEmb_base_RAVEN_uncond_heldout0-20240701-154321/tensorboard_logs,216099,99
GPT2_medium_uncond_heldout0,0.5245529413223267,0.5233154296875,0.9125000238418579,0.5042317509651184,14.620523452758789,0.3709999918937683,0.17724609375,0.6290000081062317,0.1904296875,0.0,GPT2_medium_RAVEN_uncond_heldout0-20240701-133418/tensorboard_logs,216099,99
GPT2_base_uncond_heldout0_stream1_6M,3.124039649963379,,0.9398333430290222,0.4104999899864197,3.4196202754974365,0.27900001406669617,0.20900000631809235,0.7210000157356262,0.06949999928474426,4.923652522847988e-05,GPT2_base_RAVEN_uncond_heldout0_stream1_6M-20240819-010517/tensorboard_logs,507684,507499
GPT2_small_uncond_heldout0_stream0_16M,1.903040885925293,2.312938690185547,0.9113333225250244,0.4449999928474426,7.219539642333984,0.3619999885559082,0.1445000022649765,0.6380000114440918,0.13650000095367432,0.0,GPT2_small_RAVEN_uncond_heldout0_stream0_16M-20240820-024128/tensorboard_logs,1000000,999999
